"compound","filename","replicate","mz","rt","treatment","date","area_per_L"
"Butyrylcarnitine","Smp_21July-C_1","1",232.154884,300,"C",2023-07-21,321436.363636364
"Butyrylcarnitine","Smp_21July-LH_1","1",232.154884,286.8,"LH",2023-07-21,1165992.82296651
"Butyrylcarnitine","Smp_21July-LH_3","3",232.154884,302.4,"LH",2023-07-21,2155133.33333333
"Butyrylcarnitine","Smp_21July-LL_2","2",232.154884,303.6,"LL",2023-07-21,489092.344497608
"Butyrylcarnitine","Smp_21July-LL_3","3",232.154884,300,"LL",2023-07-21,418957.416267943
"Butyrylcarnitine","Smp_21July-RH_1","1",232.154884,303.6,"RH",2023-07-21,534285.167464115
"Butyrylcarnitine","Smp_21July-RH_2","2",232.154884,301.8,"RH",2023-07-21,2855009.4972067
"Butyrylcarnitine","Smp_21July-RL_1","1",232.154884,307.2,"RL",2023-07-21,1106595.6937799
"Butyrylcarnitine","Smp_21July-ZF_1","1",232.154884,304.8,"ZF",2023-07-21,648792.344497608
"Butyrylcarnitine","Smp_21July-ZF_2","2",232.154884,295.8,"ZF",2023-07-21,1944756.93779904
"Butyrylcarnitine","Smp_21July-ZF_3","3",232.154884,300,"ZF",2023-07-21,277456.937799043
"Butyrylcarnitine","Smp_21July-ZH_2","2",232.154884,291.6,"ZH",2023-07-21,204531.100478469
"Butyrylcarnitine","Smp_21July-ZH_3","3",232.154884,282,"ZH",2023-07-21,93850.2392344498
"Butyrylcarnitine","Smp_21July-ZL_1","1",232.154884,304.2,"ZL",2023-07-21,600854.066985646
"Butyrylcarnitine","Smp_21July-ZL_2","2",232.154884,268.8,"ZL",2023-07-21,269735.885167464
"Butyrylcarnitine","Smp_21July-ZL_3","3",232.154884,261.6,"ZL",2023-07-21,375922.966507177
"Butyrylcarnitine","Smp_27July-C_1","1",232.154884,294,"C",2023-07-27,264878.468899522
"Butyrylcarnitine","Smp_27July-LH_1","1",232.154884,292.2,"LH",2023-07-27,1323405.74162679
"Butyrylcarnitine","Smp_27July-LH_2","2",232.154884,289.8,"LH",2023-07-27,97971.6981132075
"Butyrylcarnitine","Smp_27July-LH_3","3",232.154884,297,"LH",2023-07-27,408912.698412698
"Butyrylcarnitine","Smp_27July-LL_1","1",232.154884,301.8,"LL",2023-07-27,572534.449760766
"Butyrylcarnitine","Smp_27July-LL_2","2",232.154884,306.6,"LL",2023-07-27,841584.688995215
"Butyrylcarnitine","Smp_27July-RH_1","1",232.154884,303.6,"RH",2023-07-27,2863285.32110092
"Butyrylcarnitine","Smp_27July-RH_3","3",232.154884,281.4,"RH",2023-07-27,288411.834319527
"Butyrylcarnitine","Smp_27July-RL_1","1",232.154884,301.8,"RL",2023-07-27,589315.789473684
"Butyrylcarnitine","Smp_27July-RL_2","2",232.154884,254.4,"RL",2023-07-27,197010.04784689
"Butyrylcarnitine","Smp_27July-RL_3","3",232.154884,285.6,"RL",2023-07-27,127069.85645933
"Butyrylcarnitine","Smp_27July-ZF_1","1",232.154884,306,"ZF",2023-07-27,1912716.74641148
"Butyrylcarnitine","Smp_27July-ZF_2","2",232.154884,297,"ZF",2023-07-27,363563.157894737
"Butyrylcarnitine","Smp_27July-ZF_3","3",232.154884,298.8,"ZF",2023-07-27,560118.660287081
"Butyrylcarnitine","Smp_27July-ZH_1","1",232.154884,297,"ZH",2023-07-27,144735.885167464
"Butyrylcarnitine","Smp_27July-ZH_2","2",232.154884,295.8,"ZH",2023-07-27,261580.861244019
"Butyrylcarnitine","Smp_27July-ZH_3","3",232.154884,300.6,"ZH",2023-07-27,703493.779904306
"Butyrylcarnitine","Smp_27July-ZL_1","1",232.154884,310.8,"ZL",2023-07-27,619987.336244541
"Butyrylcarnitine","Smp_27July-ZL_2","2",232.154884,309,"ZL",2023-07-27,701571.291866029
"Butyrylcarnitine","Smp_27July-ZL_3","3",232.154884,303.6,"ZL",2023-07-27,679358.851674641
"Butyrylcarnitine","Smp_30June-C_1","1",232.154884,294,"C",2023-06-30,13288
"Butyrylcarnitine","Smp_30June-C_2","2",232.154884,309,"C",2023-06-30,177014.5
"Butyrylcarnitine","Smp_30June-C_3","3",232.154884,280.2,"C",2023-06-30,34103
"Butyrylcarnitine","Smp_30June-LH_1","1",232.154884,258,"LH",2023-06-30,13134
"Butyrylcarnitine","Smp_30June-LH_2","2",232.154884,295.8,"LH",2023-06-30,4124.5
"Butyrylcarnitine","Smp_30June-LH_3","3",232.154884,288.6,"LH",2023-06-30,9287.5
"Butyrylcarnitine","Smp_30June-LL_1","1",232.154884,296.4,"LL",2023-06-30,101713
"Butyrylcarnitine","Smp_30June-LL_2","2",232.154884,291.6,"LL",2023-06-30,68129
"Butyrylcarnitine","Smp_30June-LL_3","3",232.154884,266.4,"LL",2023-06-30,34475
"Butyrylcarnitine","Smp_30June-RH_1","1",232.154884,295.2,"RH",2023-06-30,77233
"Butyrylcarnitine","Smp_30June-RH_2","2",232.154884,295.8,"RH",2023-06-30,92519
"Butyrylcarnitine","Smp_30June-RH_3","3",232.154884,259.2,"RH",2023-06-30,7459
"Butyrylcarnitine","Smp_30June-RL_1","1",232.154884,261,"RL",2023-06-30,127575
"Butyrylcarnitine","Smp_30June-RL_2","2",232.154884,261.6,"RL",2023-06-30,40888
"Butyrylcarnitine","Smp_30June-RL_3","3",232.154884,298.8,"RL",2023-06-30,47112.5
"Butyrylcarnitine","Smp_30June-ZF_1","1",232.154884,269.4,"ZF",2023-06-30,11850
"Butyrylcarnitine","Smp_30June-ZF_2","2",232.154884,285.6,"ZF",2023-06-30,70177.5
"Butyrylcarnitine","Smp_30June-ZF_3","3",232.154884,303.6,"ZF",2023-06-30,37314.5
"Butyrylcarnitine","Smp_30June-ZH_2","2",232.154884,279,"ZH",2023-06-30,32016.5
"Butyrylcarnitine","Smp_30June-ZH_3","3",232.154884,306,"ZH",2023-06-30,98001.4285714286
"Butyrylcarnitine","Smp_30June-ZL_1","1",232.154884,295.8,"ZL",2023-06-30,7042
"Butyrylcarnitine","Smp_30June-ZL_2","2",232.154884,291.6,"ZL",2023-06-30,42437.5
"Butyrylcarnitine","Smp_30June-ZL_3","3",232.154884,288.6,"ZL",2023-06-30,4380.5
"L-Cystine","Smp_14July-C_1","1",241.031677,794.4,"C",2023-07-14,90762.6794258373
"L-Cystine","Smp_14July-LH_1","1",241.031677,799.8,"LH",2023-07-14,29785.1674641148
"L-Cystine","Smp_14July-LL_3","3",241.031677,785.4,"LL",2023-07-14,65711.961722488
"L-Cystine","Smp_14July-RH_1","1",241.031677,777.6,"RH",2023-07-14,3571.29186602871
"L-Cystine","Smp_14July-RH_2","2",241.031677,796.8,"RH",2023-07-14,91653.1100478469
"L-Cystine","Smp_14July-RL_2","2",241.031677,799.8,"RL",2023-07-14,14348.3253588517
"L-Cystine","Smp_14July-RL_3","3",241.031677,802.8,"RL",2023-07-14,91038.2775119617
"L-Cystine","Smp_14July-ZF_1","1",241.031677,775.2,"ZF",2023-07-14,3845.45454545455
"L-Cystine","Smp_14July-ZH_2","2",241.031677,801,"ZH",2023-07-14,3850.71770334928
"L-Cystine","Smp_14July-ZH_3","3",241.031677,795,"ZH",2023-07-14,9129.18660287081
"L-Cystine","Smp_14July-ZL_3","3",241.031677,801,"ZL",2023-07-14,66088.995215311
"L-Cystine","Smp_21July-C_1","1",241.031677,795,"C",2023-07-21,28224.4019138756
"L-Cystine","Smp_21July-C_3","3",241.031677,799.2,"C",2023-07-21,24825.3588516746
"L-Cystine","Smp_21July-LH_1","1",241.031677,777,"LH",2023-07-21,4879.42583732057
"L-Cystine","Smp_21July-LH_3","3",241.031677,799.2,"LH",2023-07-21,47139.1534391534
"L-Cystine","Smp_21July-LL_2","2",241.031677,795.6,"LL",2023-07-21,7654.06698564593
"L-Cystine","Smp_21July-RH_1","1",241.031677,777,"RH",2023-07-21,162891.866028708
"L-Cystine","Smp_21July-RH_2","2",241.031677,773.4,"RH",2023-07-21,5648.04469273743
"L-Cystine","Smp_21July-RH_3","3",241.031677,769.2,"RH",2023-07-21,87140.6698564593
"L-Cystine","Smp_21July-RL_1","1",241.031677,800.4,"RL",2023-07-21,6046.88995215311
"L-Cystine","Smp_21July-RL_3","3",241.031677,775.2,"RL",2023-07-21,8474.60317460317
"L-Cystine","Smp_21July-ZF_1","1",241.031677,793.8,"ZF",2023-07-21,24746.4114832536
"L-Cystine","Smp_21July-ZL_3","3",241.031677,762.6,"ZL",2023-07-21,3664.11483253589
"L-Cystine","Smp_27July-C_1","1",241.031677,788.4,"C",2023-07-27,20814.8325358852
"L-Cystine","Smp_27July-LH_1","1",241.031677,789.6,"LH",2023-07-27,4033.49282296651
"L-Cystine","Smp_27July-RH_1","1",241.031677,756.6,"RH",2023-07-27,9386.23853211009
"L-Cystine","Smp_27July-RH_2","2",241.031677,801,"RH",2023-07-27,20768.0473372781
"L-Cystine","Smp_27July-RL_1","1",241.031677,798.6,"RL",2023-07-27,53323.9234449761
"L-Cystine","Smp_27July-RL_2","2",241.031677,771,"RL",2023-07-27,3852.15311004785
"L-Cystine","Smp_27July-RL_3","3",241.031677,784.8,"RL",2023-07-27,11525.8373205742
"L-Cystine","Smp_27July-ZF_3","3",241.031677,754.8,"ZF",2023-07-27,946.88995215311
"L-Cystine","Smp_27July-ZL_1","1",241.031677,801.6,"ZL",2023-07-27,10817.0305676856
"L-Cystine","Smp_30June-LH_1","1",241.031677,779.4,"LH",2023-06-30,4741.5
"L-Cystine","Smp_30June-LL_1","1",241.031677,792,"LL",2023-06-30,34527
"L-Cystine","Smp_30June-ZF_3","3",241.031677,798,"ZF",2023-06-30,2339
"Anserine","Smp_21July-C_3","3",241.130066,652.8,"C",2023-07-21,6506.6985645933
"Anserine","Smp_21July-LH_3","3",241.130066,645.6,"LH",2023-07-21,9002.1164021164
"Anserine","Smp_21July-LL_1","1",241.130066,613.8,"LL",2023-07-21,28976.5550239234
"Anserine","Smp_21July-RL_2","2",241.130066,643.2,"RL",2023-07-21,7704.78468899522
"Anserine","Smp_21July-ZF_2","2",241.130066,641.4,"ZF",2023-07-21,11642.5837320574
"Anserine","Smp_27July-LL_2","2",241.130066,616.2,"LL",2023-07-27,21170.8133971292
"Anserine","Smp_30June-LL_2","2",241.130066,637.2,"LL",2023-06-30,5699.5
"Anserine","Smp_30June-RH_2","2",241.130066,642.6,"RH",2023-06-30,6394
"Anserine","Smp_30June-ZH_1","1",241.130066,638.4,"ZH",2023-06-30,6141
"Anserine","Smp_30June-ZH_2","2",241.130066,613.2,"ZH",2023-06-30,5861.5
"Cytidine","Smp_14July-C_1","1",244.093347,523.8,"C",2023-07-14,47790181.8181818
"Cytidine","Smp_14July-C_2","2",244.093347,523.2,"C",2023-07-14,17301569.3779904
"Cytidine","Smp_14July-C_3","3",244.093347,523.8,"C",2023-07-14,3980674.64114833
"Cytidine","Smp_14July-LH_1","1",244.093347,523.2,"LH",2023-07-14,12533392.3444976
"Cytidine","Smp_14July-LH_2","2",244.093347,525,"LH",2023-07-14,16260690.9090909
"Cytidine","Smp_14July-LH_3","3",244.093347,522.6,"LH",2023-07-14,16504926.3157895
"Cytidine","Smp_14July-LL_1","1",244.093347,519,"LL",2023-07-14,5373337.79904306
"Cytidine","Smp_14July-LL_2","2",244.093347,523.8,"LL",2023-07-14,9612333.01435407
"Cytidine","Smp_14July-LL_3","3",244.093347,523.2,"LL",2023-07-14,8132405.7416268
"Cytidine","Smp_14July-RH_1","1",244.093347,521.4,"RH",2023-07-14,10272769.3779904
"Cytidine","Smp_14July-RH_2","2",244.093347,525,"RH",2023-07-14,26165251.6746412
"Cytidine","Smp_14July-RH_3","3",244.093347,524.4,"RH",2023-07-14,6624591.86602871
"Cytidine","Smp_14July-RL_1","1",244.093347,524.4,"RL",2023-07-14,11962716.7464115
"Cytidine","Smp_14July-RL_2","2",244.093347,523.8,"RL",2023-07-14,11201009.569378
"Cytidine","Smp_14July-RL_3","3",244.093347,524.4,"RL",2023-07-14,11356802.8708134
"Cytidine","Smp_14July-ZF_1","1",244.093347,518.4,"ZF",2023-07-14,2940367.94258373
"Cytidine","Smp_14July-ZF_2","2",244.093347,521.4,"ZF",2023-07-14,2684237.32057416
"Cytidine","Smp_14July-ZF_3","3",244.093347,523.8,"ZF",2023-07-14,5298341.62679426
"Cytidine","Smp_14July-ZH_1","1",244.093347,526.2,"ZH",2023-07-14,5036866.02870813
"Cytidine","Smp_14July-ZH_2","2",244.093347,523.2,"ZH",2023-07-14,12636682.2966507
"Cytidine","Smp_14July-ZH_3","3",244.093347,521.4,"ZH",2023-07-14,1397641.14832536
"Cytidine","Smp_14July-ZL_1","1",244.093347,524.4,"ZL",2023-07-14,9158529.18660287
"Cytidine","Smp_14July-ZL_2","2",244.093347,520.2,"ZL",2023-07-14,4161407.65550239
"Cytidine","Smp_14July-ZL_3","3",244.093347,522,"ZL",2023-07-14,3242596.6507177
"Cytidine","Smp_21July-C_1","1",244.093347,521.4,"C",2023-07-21,14909329.1866029
"Cytidine","Smp_21July-C_2","2",244.093347,519,"C",2023-07-21,3169178.94736842
"Cytidine","Smp_21July-C_3","3",244.093347,522,"C",2023-07-21,1068585.16746411
"Cytidine","Smp_21July-LH_1","1",244.093347,522,"LH",2023-07-21,5426399.5215311
"Cytidine","Smp_21July-LH_2","2",244.093347,523.2,"LH",2023-07-21,7180702.79329609
"Cytidine","Smp_21July-LH_3","3",244.093347,522,"LH",2023-07-21,15363914.2857143
"Cytidine","Smp_21July-LL_1","1",244.093347,524.4,"LL",2023-07-21,7307307.65550239
"Cytidine","Smp_21July-LL_2","2",244.093347,523.8,"LL",2023-07-21,1269172.24880383
"Cytidine","Smp_21July-LL_3","3",244.093347,522,"LL",2023-07-21,3993557.41626794
"Cytidine","Smp_21July-RH_1","1",244.093347,520.8,"RH",2023-07-21,11659412.4401914
"Cytidine","Smp_21July-RH_2","2",244.093347,521.4,"RH",2023-07-21,13460372.0670391
"Cytidine","Smp_21July-RH_3","3",244.093347,522,"RH",2023-07-21,7924290.90909091
"Cytidine","Smp_21July-RL_1","1",244.093347,522.6,"RL",2023-07-21,3874104.3062201
"Cytidine","Smp_21July-RL_2","2",244.093347,523.8,"RL",2023-07-21,2976722.00956938
"Cytidine","Smp_21July-RL_3","3",244.093347,522.6,"RL",2023-07-21,7050360.31746032
"Cytidine","Smp_21July-ZF_1","1",244.093347,523.8,"ZF",2023-07-21,2565594.25837321
"Cytidine","Smp_21July-ZF_2","2",244.093347,522.6,"ZF",2023-07-21,8441660.28708134
"Cytidine","Smp_21July-ZF_3","3",244.093347,523.2,"ZF",2023-07-21,2066124.88038278
"Cytidine","Smp_21July-ZH_1","1",244.093347,522.6,"ZH",2023-07-21,5291061.72248804
"Cytidine","Smp_21July-ZH_2","2",244.093347,523.8,"ZH",2023-07-21,2689713.87559809
"Cytidine","Smp_21July-ZH_3","3",244.093347,523.2,"ZH",2023-07-21,1450374.64114833
"Cytidine","Smp_21July-ZL_1","1",244.093347,522,"ZL",2023-07-21,4334841.14832536
"Cytidine","Smp_21July-ZL_2","2",244.093347,520.2,"ZL",2023-07-21,7705364.59330144
"Cytidine","Smp_21July-ZL_3","3",244.093347,519.6,"ZL",2023-07-21,2945557.89473684
"Cytidine","Smp_27July-C_1","1",244.093347,523.2,"C",2023-07-27,10925250.7177033
"Cytidine","Smp_27July-C_2","2",244.093347,521.4,"C",2023-07-27,4748016.74641148
"Cytidine","Smp_27July-C_3","3",244.093347,523.2,"C",2023-07-27,1234353.58851675
"Cytidine","Smp_27July-LH_1","1",244.093347,523.2,"LH",2023-07-27,3655044.01913876
"Cytidine","Smp_27July-LH_2","2",244.093347,522.6,"LH",2023-07-27,4403323.27044025
"Cytidine","Smp_27July-LH_3","3",244.093347,520.2,"LH",2023-07-27,3830058.73015873
"Cytidine","Smp_27July-LL_1","1",244.093347,523.2,"LL",2023-07-27,5202572.24880383
"Cytidine","Smp_27July-LL_2","2",244.093347,522.6,"LL",2023-07-27,4751133.97129187
"Cytidine","Smp_27July-LL_3","3",244.093347,519.6,"LL",2023-07-27,2063963.15789474
"Cytidine","Smp_27July-RH_1","1",244.093347,522.6,"RH",2023-07-27,26480963.3027523
"Cytidine","Smp_27July-RH_2","2",244.093347,525,"RH",2023-07-27,17923004.7337278
"Cytidine","Smp_27July-RH_3","3",244.093347,523.2,"RH",2023-07-27,3843252.07100592
"Cytidine","Smp_27July-RL_1","1",244.093347,522.6,"RL",2023-07-27,3261280.38277512
"Cytidine","Smp_27July-RL_2","2",244.093347,519,"RL",2023-07-27,4659053.58851675
"Cytidine","Smp_27July-RL_3","3",244.093347,522,"RL",2023-07-27,2926510.52631579
"Cytidine","Smp_27July-ZF_1","1",244.093347,523.2,"ZF",2023-07-27,4826212.44019139
"Cytidine","Smp_27July-ZF_2","2",244.093347,524.4,"ZF",2023-07-27,1420100
"Cytidine","Smp_27July-ZF_3","3",244.093347,523.2,"ZF",2023-07-27,2190407.65550239
"Cytidine","Smp_27July-ZH_1","1",244.093347,523.2,"ZH",2023-07-27,6071244.01913876
"Cytidine","Smp_27July-ZH_2","2",244.093347,523.8,"ZH",2023-07-27,3444269.85645933
"Cytidine","Smp_27July-ZH_3","3",244.093347,521.4,"ZH",2023-07-27,3507546.88995215
"Cytidine","Smp_27July-ZL_1","1",244.093347,524.4,"ZL",2023-07-27,4880145.85152838
"Cytidine","Smp_27July-ZL_2","2",244.093347,522.6,"ZL",2023-07-27,12063099.5215311
"Cytidine","Smp_27July-ZL_3","3",244.093347,524.4,"ZL",2023-07-27,6668973.20574163
"Cytidine","Smp_30June-C_1","1",244.093347,525,"C",2023-06-30,3219649.5
"Cytidine","Smp_30June-C_2","2",244.093347,523.8,"C",2023-06-30,28137802
"Cytidine","Smp_30June-C_3","3",244.093347,522,"C",2023-06-30,3282560
"Cytidine","Smp_30June-LH_1","1",244.093347,521.4,"LH",2023-06-30,13771350
"Cytidine","Smp_30June-LH_2","2",244.093347,523.8,"LH",2023-06-30,4610422.5
"Cytidine","Smp_30June-LH_3","3",244.093347,522.6,"LH",2023-06-30,2033586.5
"Cytidine","Smp_30June-LL_1","1",244.093347,523.8,"LL",2023-06-30,7431561
"Cytidine","Smp_30June-LL_2","2",244.093347,523.2,"LL",2023-06-30,6879251
"Cytidine","Smp_30June-LL_3","3",244.093347,521.4,"LL",2023-06-30,4726188
"Cytidine","Smp_30June-RH_1","1",244.093347,519.6,"RH",2023-06-30,11813381
"Cytidine","Smp_30June-RH_2","2",244.093347,525,"RH",2023-06-30,15260359
"Cytidine","Smp_30June-RH_3","3",244.093347,521.4,"RH",2023-06-30,3197758
"Cytidine","Smp_30June-RL_1","1",244.093347,518.4,"RL",2023-06-30,5172026
"Cytidine","Smp_30June-RL_2","2",244.093347,519.6,"RL",2023-06-30,17390928
"Cytidine","Smp_30June-RL_3","3",244.093347,522.6,"RL",2023-06-30,8775081
"Cytidine","Smp_30June-ZF_1","1",244.093347,524.4,"ZF",2023-06-30,3296158
"Cytidine","Smp_30June-ZF_2","2",244.093347,521.4,"ZF",2023-06-30,4135570.5
"Cytidine","Smp_30June-ZF_3","3",244.093347,524.4,"ZF",2023-06-30,5773886
"Cytidine","Smp_30June-ZH_1","1",244.093347,523.2,"ZH",2023-06-30,4949523.5
"Cytidine","Smp_30June-ZH_2","2",244.093347,522.6,"ZH",2023-06-30,10207380
"Cytidine","Smp_30June-ZH_3","3",244.093347,521.4,"ZH",2023-06-30,5455663.80952381
"Cytidine","Smp_30June-ZL_1","1",244.093347,524.4,"ZL",2023-06-30,13509045
"Cytidine","Smp_30June-ZL_2","2",244.093347,520.8,"ZL",2023-06-30,5078408.5
"Cytidine","Smp_30June-ZL_3","3",244.093347,521.4,"ZL",2023-06-30,2537278.5
"Muramic acid","Smp_14July-LL_2","2",252.108329,635.4,"LL",2023-07-14,486.602870813397
"Muramic acid","Smp_14July-LL_3","3",252.108329,655.2,"LL",2023-07-14,7094.25837320574
"Muramic acid","Smp_14July-RL_2","2",252.108329,656.4,"RL",2023-07-14,5766.98564593301
"Muramic acid","Smp_21July-LH_3","3",252.108329,645.6,"LH",2023-07-21,6276.71957671958
"Muramic acid","Smp_21July-RL_2","2",252.108329,643.2,"RL",2023-07-21,8688.99521531101
"Muramic acid","Smp_21July-ZF_1","1",252.108329,683.4,"ZF",2023-07-21,3076.07655502392
"Muramic acid","Smp_21July-ZF_2","2",252.108329,641.4,"ZF",2023-07-21,13959.3301435407
"Muramic acid","Smp_21July-ZH_3","3",252.108329,685.2,"ZH",2023-07-21,4773.20574162679
"Muramic acid","Smp_21July-ZL_3","3",252.108329,685.8,"ZL",2023-07-21,4912.91866028708
"Muramic acid","Smp_27July-LL_2","2",252.108329,661.8,"LL",2023-07-27,6723.92344497608
"Muramic acid","Smp_30June-C_2","2",252.108329,685.2,"C",2023-06-30,5433.5
"Muramic acid","Smp_30June-LL_2","2",252.108329,637.2,"LL",2023-06-30,5725.5
"Muramic acid","Smp_30June-RH_1","1",252.108329,682.8,"RH",2023-06-30,12918
"Muramic acid","Smp_30June-RH_2","2",252.108329,659.4,"RH",2023-06-30,5147
"Muramic acid","Smp_30June-RL_2","2",252.108329,653.4,"RL",2023-06-30,8124
"Muramic acid","Smp_30June-ZF_2","2",252.108329,681,"ZF",2023-06-30,7256
"Muramic acid","Smp_30June-ZL_1","1",252.108329,649.2,"ZL",2023-06-30,20435.5
"Deoxyadenosine","Smp_14July-C_1","1",252.109665,230.4,"C",2023-07-14,200927249.760766
"Deoxyadenosine","Smp_14July-C_2","2",252.109665,231,"C",2023-07-14,47063716.7464115
"Deoxyadenosine","Smp_14July-C_3","3",252.109665,232.2,"C",2023-07-14,20596800
"Deoxyadenosine","Smp_14July-LH_1","1",252.109665,232.2,"LH",2023-07-14,37746208.6124402
"Deoxyadenosine","Smp_14July-LH_2","2",252.109665,228,"LH",2023-07-14,86413665.0717703
"Deoxyadenosine","Smp_14July-LH_3","3",252.109665,233.4,"LH",2023-07-14,104269802.870813
"Deoxyadenosine","Smp_14July-LL_1","1",252.109665,231,"LL",2023-07-14,24663418.1818182
"Deoxyadenosine","Smp_14July-LL_2","2",252.109665,232.8,"LL",2023-07-14,57491965.5502392
"Deoxyadenosine","Smp_14July-LL_3","3",252.109665,228,"LL",2023-07-14,117726943.54067
"Deoxyadenosine","Smp_14July-RH_1","1",252.109665,231.6,"RH",2023-07-14,107898089.952153
"Deoxyadenosine","Smp_14July-RH_2","2",252.109665,231,"RH",2023-07-14,100841492.822967
"Deoxyadenosine","Smp_14July-RH_3","3",252.109665,234.6,"RH",2023-07-14,44201534.9282297
"Deoxyadenosine","Smp_14July-RL_1","1",252.109665,232.8,"RL",2023-07-14,73739858.3732058
"Deoxyadenosine","Smp_14July-RL_2","2",252.109665,229.2,"RL",2023-07-14,32240241.1483254
"Deoxyadenosine","Smp_14July-RL_3","3",252.109665,231,"RL",2023-07-14,62842844.0191388
"Deoxyadenosine","Smp_14July-ZF_1","1",252.109665,229.2,"ZF",2023-07-14,10411297.6076555
"Deoxyadenosine","Smp_14July-ZF_2","2",252.109665,229.2,"ZF",2023-07-14,25326706.2200957
"Deoxyadenosine","Smp_14July-ZF_3","3",252.109665,231.6,"ZF",2023-07-14,24320413.3971292
"Deoxyadenosine","Smp_14July-ZH_1","1",252.109665,232.2,"ZH",2023-07-14,9572150.23923445
"Deoxyadenosine","Smp_14July-ZH_2","2",252.109665,229.2,"ZH",2023-07-14,69897171.291866
"Deoxyadenosine","Smp_14July-ZH_3","3",252.109665,233.4,"ZH",2023-07-14,7728353.58851675
"Deoxyadenosine","Smp_14July-ZL_1","1",252.109665,230.4,"ZL",2023-07-14,73029488.9952153
"Deoxyadenosine","Smp_14July-ZL_2","2",252.109665,231,"ZL",2023-07-14,27589632.5358852
"Deoxyadenosine","Smp_14July-ZL_3","3",252.109665,231.6,"ZL",2023-07-14,10455941.6267943
"Deoxyadenosine","Smp_21July-C_1","1",252.109665,230.4,"C",2023-07-21,65182928.2296651
"Deoxyadenosine","Smp_21July-C_2","2",252.109665,229.8,"C",2023-07-21,33907433.492823
"Deoxyadenosine","Smp_21July-C_3","3",252.109665,226.8,"C",2023-07-21,5422215.78947368
"Deoxyadenosine","Smp_21July-LH_1","1",252.109665,228,"LH",2023-07-21,48440363.6363636
"Deoxyadenosine","Smp_21July-LH_2","2",252.109665,234,"LH",2023-07-21,106844353.072626
"Deoxyadenosine","Smp_21July-LH_3","3",252.109665,232.8,"LH",2023-07-21,143085951.322751
"Deoxyadenosine","Smp_21July-LL_1","1",252.109665,229.8,"LL",2023-07-21,22758935.8851675
"Deoxyadenosine","Smp_21July-LL_2","2",252.109665,227.4,"LL",2023-07-21,11292516.7464115
"Deoxyadenosine","Smp_21July-LL_3","3",252.109665,229.2,"LL",2023-07-21,12984618.1818182
"Deoxyadenosine","Smp_21July-RH_1","1",252.109665,229.8,"RH",2023-07-21,148647548.325359
"Deoxyadenosine","Smp_21July-RH_2","2",252.109665,228,"RH",2023-07-21,95361850.2793296
"Deoxyadenosine","Smp_21July-RH_3","3",252.109665,229.2,"RH",2023-07-21,96337423.923445
"Deoxyadenosine","Smp_21July-RL_1","1",252.109665,229.8,"RL",2023-07-21,16416225.8373206
"Deoxyadenosine","Smp_21July-RL_2","2",252.109665,232.8,"RL",2023-07-21,10223698.5645933
"Deoxyadenosine","Smp_21July-RL_3","3",252.109665,231.6,"RL",2023-07-21,21450653.968254
"Deoxyadenosine","Smp_21July-ZF_1","1",252.109665,230.4,"ZF",2023-07-21,3340968.89952153
"Deoxyadenosine","Smp_21July-ZF_2","2",252.109665,230.4,"ZF",2023-07-21,51211372.2488038
"Deoxyadenosine","Smp_21July-ZF_3","3",252.109665,233.4,"ZF",2023-07-21,7600675.11961723
"Deoxyadenosine","Smp_21July-ZH_1","1",252.109665,229.8,"ZH",2023-07-21,19889387.5598086
"Deoxyadenosine","Smp_21July-ZH_2","2",252.109665,229.2,"ZH",2023-07-21,13524083.2535885
"Deoxyadenosine","Smp_21July-ZH_3","3",252.109665,234,"ZH",2023-07-21,15717139.7129187
"Deoxyadenosine","Smp_21July-ZL_1","1",252.109665,231,"ZL",2023-07-21,29766486.1244019
"Deoxyadenosine","Smp_21July-ZL_2","2",252.109665,229.8,"ZL",2023-07-21,24265462.2009569
"Deoxyadenosine","Smp_21July-ZL_3","3",252.109665,230.4,"ZL",2023-07-21,18005010.5263158
"Deoxyadenosine","Smp_27July-C_1","1",252.109665,233.4,"C",2023-07-27,166454078.4689
"Deoxyadenosine","Smp_27July-C_2","2",252.109665,230.4,"C",2023-07-27,17047737.7990431
"Deoxyadenosine","Smp_27July-C_3","3",252.109665,229.8,"C",2023-07-27,12486013.3971292
"Deoxyadenosine","Smp_27July-LH_1","1",252.109665,228,"LH",2023-07-27,28953261.2440191
"Deoxyadenosine","Smp_27July-LH_2","2",252.109665,228.6,"LH",2023-07-27,90784130.81761
"Deoxyadenosine","Smp_27July-LH_3","3",252.109665,231.6,"LH",2023-07-27,19119841.2698413
"Deoxyadenosine","Smp_27July-LL_1","1",252.109665,232.8,"LL",2023-07-27,19895822.0095694
"Deoxyadenosine","Smp_27July-LL_2","2",252.109665,232.2,"LL",2023-07-27,57500210.5263158
"Deoxyadenosine","Smp_27July-LL_3","3",252.109665,234,"LL",2023-07-27,5607688.99521531
"Deoxyadenosine","Smp_27July-RH_1","1",252.109665,229.8,"RH",2023-07-27,91274899.0825688
"Deoxyadenosine","Smp_27July-RH_2","2",252.109665,229.2,"RH",2023-07-27,208699985.798817
"Deoxyadenosine","Smp_27July-RH_3","3",252.109665,229.2,"RH",2023-07-27,43717547.9289941
"Deoxyadenosine","Smp_27July-RL_1","1",252.109665,234.6,"RL",2023-07-27,51675873.6842105
