Peptide,Protein,Replicate,Precursor Mz,Precursor Charge,Product Mz,Product Charge,Fragment Ion,Retention Time,Area,Background,Peak Rank
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,294.118894,1,294.118894,1,precursor,8.43,275919,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,294.118894,1,294.118894,1,precursor,8.21,71489,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,294.118894,1,294.118894,1,precursor,8.41,132762,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,294.118894,1,294.118894,1,precursor,8.37,133937,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,294.118894,1,294.118894,1,precursor,8.48,119447,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,294.118894,1,294.118894,1,precursor,8.43,97837,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,294.118894,1,294.118894,1,precursor,8.03,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,294.118894,1,294.118894,1,precursor,8.24,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,294.118894,1,294.118894,1,precursor,8.09,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,294.118894,1,294.118894,1,precursor,8.07,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,294.118894,1,294.118894,1,precursor,8.21,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,294.118894,1,294.118894,1,precursor,8.09,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,294.118894,1,294.118894,1,precursor,8.19,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,294.118894,1,294.118894,1,precursor,8.13,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-C_1,294.118894,1,294.118894,1,precursor,8.14,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-C_2,294.118894,1,294.118894,1,precursor,8.31,113219,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-C_3,294.118894,1,294.118894,1,precursor,8,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LH_1,294.118894,1,294.118894,1,precursor,8.18,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LH_2,294.118894,1,294.118894,1,precursor,8.34,17610,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LH_3,294.118894,1,294.118894,1,precursor,8.04,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LL_1,294.118894,1,294.118894,1,precursor,8.21,59447,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LL_2,294.118894,1,294.118894,1,precursor,8.36,12016,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-LL_3,294.118894,1,294.118894,1,precursor,8.13,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RH_1,294.118894,1,294.118894,1,precursor,8.12,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RH_2,294.118894,1,294.118894,1,precursor,8.21,43018,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RH_3,294.118894,1,294.118894,1,precursor,8.17,7770,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RL_1,294.118894,1,294.118894,1,precursor,8.24,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RL_2,294.118894,1,294.118894,1,precursor,8.14,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-RL_3,294.118894,1,294.118894,1,precursor,8.3,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,294.118894,1,294.118894,1,precursor,8.38,25593,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,294.118894,1,294.118894,1,precursor,8.15,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,294.118894,1,294.118894,1,precursor,8.37,12884,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,294.118894,1,294.118894,1,precursor,8.1,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,294.118894,1,294.118894,1,precursor,8.26,9923,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,294.118894,1,294.118894,1,precursor,8.14,0,0,0
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,294.118894,1,294.118894,1,precursor,8.55,2347123,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,294.118894,1,294.118894,1,precursor,8.65,15272,0,1
N-Acetylmuramic acid,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,294.118894,1,294.118894,1,precursor,8.09,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,295.129398,1,295.129398,1,precursor,9.57,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,295.129398,1,295.129398,1,precursor,9.65,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,295.129398,1,295.129398,1,precursor,9.8,1412483,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,295.129398,1,295.129398,1,precursor,9.55,397313,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,295.129398,1,295.129398,1,precursor,9.55,218375040,3008097,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,295.129398,1,295.129398,1,precursor,9.01,149538192,2397885,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,295.129398,1,295.129398,1,precursor,9.77,115850224,67838,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,295.129398,1,295.129398,1,precursor,9.52,76953048,1690626,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,295.129398,1,295.129398,1,precursor,9.8,1688801,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,295.129398,1,295.129398,1,precursor,9.55,481247,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,295.129398,1,295.129398,1,precursor,9.38,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,295.129398,1,295.129398,1,precursor,9.43,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,295.129398,1,295.129398,1,precursor,9.43,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,295.129398,1,295.129398,1,precursor,9.91,2204175,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,295.129398,1,295.129398,1,precursor,9.97,678888,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,295.129398,1,295.129398,1,precursor,9.88,512923,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,295.129398,1,295.129398,1,precursor,9.71,728623,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,295.129398,1,295.129398,1,precursor,9.75,1279414,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,295.129398,1,295.129398,1,precursor,9.78,282418,52644,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,295.129398,1,295.129398,1,precursor,9.77,375986,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,295.129398,1,295.129398,1,precursor,9.51,310071,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-C_1,295.129398,1,295.129398,1,precursor,9.96,8990564,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-C_2,295.129398,1,295.129398,1,precursor,9.75,245866,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-C_3,295.129398,1,295.129398,1,precursor,9.86,146396,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LH_1,295.129398,1,295.129398,1,precursor,9.94,2226568,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LH_2,295.129398,1,295.129398,1,precursor,9.91,1393236,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LH_3,295.129398,1,295.129398,1,precursor,9.69,864844,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LL_1,295.129398,1,295.129398,1,precursor,9.72,701190,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LL_2,295.129398,1,295.129398,1,precursor,9.93,929752,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-LL_3,295.129398,1,295.129398,1,precursor,9.86,588930,177108,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RH_1,295.129398,1,295.129398,1,precursor,9.71,2917301,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RH_2,295.129398,1,295.129398,1,precursor,9.96,6378876,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RH_3,295.129398,1,295.129398,1,precursor,9.87,1126740,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RL_1,295.129398,1,295.129398,1,precursor,9.94,805094,25502,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RL_2,295.129398,1,295.129398,1,precursor,9.86,1760290,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-RL_3,295.129398,1,295.129398,1,precursor,10.06,1578345,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,295.129398,1,295.129398,1,precursor,9.71,89857,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZF_2,295.129398,1,295.129398,1,precursor,9.82,11060,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZF_3,295.129398,1,295.129398,1,precursor,9.96,285500,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZH_1,295.129398,1,295.129398,1,precursor,9.95,2378611,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZH_2,295.129398,1,295.129398,1,precursor,9.97,877781,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZH_3,295.129398,1,295.129398,1,precursor,9.97,380843,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZL_1,295.129398,1,295.129398,1,precursor,9.91,259781,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZL_2,295.129398,1,295.129398,1,precursor,9.74,581884,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_14July-ZL_3,295.129398,1,295.129398,1,precursor,9.9,934743,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-C_1,295.129398,1,295.129398,1,precursor,9.91,1123063,485532,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-C_2,295.129398,1,295.129398,1,precursor,9.66,183411,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-C_3,295.129398,1,295.129398,1,precursor,9.88,343288,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LH_1,295.129398,1,295.129398,1,precursor,9.68,1266760,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LH_2,295.129398,1,295.129398,1,precursor,9.71,604911,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LH_3,295.129398,1,295.129398,1,precursor,10,1246492,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LL_1,295.129398,1,295.129398,1,precursor,9.97,851502,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LL_2,295.129398,1,295.129398,1,precursor,9.82,404727,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-LL_3,295.129398,1,295.129398,1,precursor,9.93,348158,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RH_1,295.129398,1,295.129398,1,precursor,9.72,2951410,33306,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RH_2,295.129398,1,295.129398,1,precursor,9.8,757577,421742,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RH_3,295.129398,1,295.129398,1,precursor,9.75,3088471,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RL_1,295.129398,1,295.129398,1,precursor,9.86,917123,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RL_2,295.129398,1,295.129398,1,precursor,9.89,231368,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-RL_3,295.129398,1,295.129398,1,precursor,9.69,556958,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZF_1,295.129398,1,295.129398,1,precursor,9.93,167655,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZF_2,295.129398,1,295.129398,1,precursor,9.92,194321,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZF_3,295.129398,1,295.129398,1,precursor,9.89,46485,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZH_1,295.129398,1,295.129398,1,precursor,9.86,1836990,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZH_2,295.129398,1,295.129398,1,precursor,9.91,196853,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZH_3,295.129398,1,295.129398,1,precursor,9.8,623828,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZL_1,295.129398,1,295.129398,1,precursor,9.9,257491,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZL_2,295.129398,1,295.129398,1,precursor,9.71,2155931,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_21July-ZL_3,295.129398,1,295.129398,1,precursor,9.77,318477,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-C_1,295.129398,1,295.129398,1,precursor,9.85,1621354,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-C_2,295.129398,1,295.129398,1,precursor,9.69,412980,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-C_3,295.129398,1,295.129398,1,precursor,9.88,121352,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LH_1,295.129398,1,295.129398,1,precursor,9.8,488268,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LH_2,295.129398,1,295.129398,1,precursor,9.9,248598,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LH_3,295.129398,1,295.129398,1,precursor,9.71,441490,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LL_1,295.129398,1,295.129398,1,precursor,9.91,393321,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LL_2,295.129398,1,295.129398,1,precursor,9.96,1235226,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-LL_3,295.129398,1,295.129398,1,precursor,9.72,1049253,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RH_1,295.129398,1,295.129398,1,precursor,9.91,1156481,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RH_2,295.129398,1,295.129398,1,precursor,9.97,1885036,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RH_3,295.129398,1,295.129398,1,precursor,9.89,45681,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RL_1,295.129398,1,295.129398,1,precursor,9.79,1749616,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RL_2,295.129398,1,295.129398,1,precursor,9.58,252284,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-RL_3,295.129398,1,295.129398,1,precursor,9.8,238425,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZF_1,295.129398,1,295.129398,1,precursor,9.92,818349,208437,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZF_2,295.129398,1,295.129398,1,precursor,9.88,27688,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZF_3,295.129398,1,295.129398,1,precursor,9.96,130280,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZH_1,295.129398,1,295.129398,1,precursor,9.94,1608290,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZH_2,295.129398,1,295.129398,1,precursor,9.9,575788,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZH_3,295.129398,1,295.129398,1,precursor,9.94,509752,215656,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZL_1,295.129398,1,295.129398,1,precursor,9.97,374185,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZL_2,295.129398,1,295.129398,1,precursor,9.96,2578371,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27July-ZL_3,295.129398,1,295.129398,1,precursor,10.07,985232,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_1,295.129398,1,295.129398,1,precursor,9.52,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote1_2,295.129398,1,295.129398,1,precursor,9.66,40100,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_1,295.129398,1,295.129398,1,precursor,9.52,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote2_2,295.129398,1,295.129398,1,precursor,9.69,46569,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_1,295.129398,1,295.129398,1,precursor,9.91,10082,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote3_2,295.129398,1,295.129398,1,precursor,9.48,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_1,295.129398,1,295.129398,1,precursor,9.57,0,0,0
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_27June-T0Tote4_2,295.129398,1,295.129398,1,precursor,9.88,220879,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-C_1,295.129398,1,295.129398,1,precursor,9.86,158194,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-C_2,295.129398,1,295.129398,1,precursor,9.9,154938,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-C_3,295.129398,1,295.129398,1,precursor,9.88,202539,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LH_1,295.129398,1,295.129398,1,precursor,9.78,668652,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LH_2,295.129398,1,295.129398,1,precursor,9.81,164921,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LH_3,295.129398,1,295.129398,1,precursor,9.83,128477,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LL_1,295.129398,1,295.129398,1,precursor,9.83,447627,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LL_2,295.129398,1,295.129398,1,precursor,10,222840,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-LL_3,295.129398,1,295.129398,1,precursor,9.62,268258,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RH_1,295.129398,1,295.129398,1,precursor,9.63,297199,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RH_2,295.129398,1,295.129398,1,precursor,9.98,147627,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RH_3,295.129398,1,295.129398,1,precursor,9.77,53770,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RL_1,295.129398,1,295.129398,1,precursor,9.65,616154,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RL_2,295.129398,1,295.129398,1,precursor,9.63,149142,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-RL_3,295.129398,1,295.129398,1,precursor,9.63,487687,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZF_1,295.129398,1,295.129398,1,precursor,9.83,223683,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZF_2,295.129398,1,295.129398,1,precursor,9.82,194431,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZF_3,295.129398,1,295.129398,1,precursor,9.93,1724809,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZH_1,295.129398,1,295.129398,1,precursor,9.96,111500,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZH_2,295.129398,1,295.129398,1,precursor,9.65,52441,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZH_3,295.129398,1,295.129398,1,precursor,9.82,308308,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZL_1,295.129398,1,295.129398,1,precursor,9.58,16513,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZL_2,295.129398,1,295.129398,1,precursor,9.65,676585,0,1
Glutamylphenylalanine,HILIC_Pos_Standards,230616_Smp_30June-ZL_3,295.129398,1,295.129398,1,precursor,9.86,146044,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_1,308.091634,1,308.091634,1,precursor,12.46,10968338,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InH2O_2,308.091634,1,308.091634,1,precursor,12.11,14949228,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_1,308.091634,1,308.091634,1,precursor,12.5,4844222,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix1InMatrix_2,308.091634,1,308.091634,1,precursor,12.14,855777,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_1,308.091634,1,308.091634,1,precursor,12.46,1108196,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InH2O_2,308.091634,1,308.091634,1,precursor,12.13,77148,0,1
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_1,308.091634,1,308.091634,1,precursor,12.16,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Std_4uMStdsMix2InMatrix_2,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Std_H2OinMatrix_1,308.091634,1,308.091634,1,precursor,12.15,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Std_H2OinMatrix_2,308.091634,1,308.091634,1,precursor,12.66,6409,0,1
Glutathione,HILIC_Pos_Standards,230616_Blk_26July-BlkC_2,308.091634,1,308.091634,1,precursor,12.13,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Blk_26July-BlkLH_1,308.091634,1,308.091634,1,precursor,12.14,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Blk_26July-BlkZH_3,308.091634,1,308.091634,1,precursor,12.1,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full1,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full2,308.091634,1,308.091634,1,precursor,12.3,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full3,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Full4,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half1,308.091634,1,308.091634,1,precursor,12.35,5679,0,1
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half2,308.091634,1,308.091634,1,precursor,12.34,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half3,308.091634,1,308.091634,1,precursor,12.11,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Poo_PERIDICE_Half4,308.091634,1,308.091634,1,precursor,12.25,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-C_1,308.091634,1,308.091634,1,precursor,12.26,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-C_2,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-C_3,308.091634,1,308.091634,1,precursor,12.25,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LH_1,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LH_2,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LH_3,308.091634,1,308.091634,1,precursor,12.34,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LL_1,308.091634,1,308.091634,1,precursor,12.16,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LL_2,308.091634,1,308.091634,1,precursor,12.16,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-LL_3,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RH_1,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RH_2,308.091634,1,308.091634,1,precursor,12.17,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RH_3,308.091634,1,308.091634,1,precursor,12.2,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RL_1,308.091634,1,308.091634,1,precursor,12.15,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RL_2,308.091634,1,308.091634,1,precursor,12.25,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-RL_3,308.091634,1,308.091634,1,precursor,12.34,0,0,0
Glutathione,HILIC_Pos_Standards,230616_Smp_14July-ZF_1,308.091634,1,308.091634,1,precursor,12.3,0,0,0
